"Subject","a_schema","h_schema","Beta_N","Beta_Var","a_generic","h_generic","Beta_gN","Beta_gVar","w","Phi","decay_speed","decay_speed_thres","thres_item_inter","thres_item_final","thres_schema","theta_shift","timevar","modeltimestep"
1,6.06,2191,0.631825639680028,0.26,8.2,2199,0.614888009870891,0.61,0.292617081403732,5.72853640839458,0.854572282626527,0.989023846570635,6.96,476.261328162532,20.9137909269775,38,1.43,0.01
2,6.06,2191,0.659786156956106,0.26,8.2,2199,0.728085464820731,0.61,0.324265677891672,14.2967063160613,0.863144794439198,0.993140867805341,6.96,495.747502561566,18.8176079153083,29,1.43,0.01
3,6.06,2191,0.688888573814183,0.26,8.2,2199,0.655140724242199,0.61,0.184590148329735,15.8596023051068,0.885713494436117,0.993847537959227,6.96,484.564135906659,22.1619770275895,29,1.43,0.01
4,6.06,2191,0.651212231842801,0.26,8.2,2199,0.682345862197224,0.61,0.18774405259639,1.43280870001763,0.869016821372556,0.995789186946349,6.96,474.489912514016,20.7002175955568,38,1.43,0.01
5,6.06,2191,0.500711582805961,0.26,8.2,2199,0.948513303360436,0.61,0.691150291413069,31.6879085337278,0.846190038820729,0.992846121552633,6.96,337.162479615677,32.2984035655158,26,1.43,0.01
6,6.06,2191,0.515569353476167,0.26,8.2,2199,0.895899709675927,0.61,0.566431939676404,30.9833625496831,0.844746445542201,0.988222879001172,6.96,404.605822871812,33.0095140698366,39,1.43,0.01
7,6.06,2191,0.501217985684052,0.26,8.2,2199,0.90484310364211,0.61,0.689607044681907,47.9429167022463,0.873803661972284,0.994336320727365,6.96,336.954642165825,38.4871910027927,34,1.43,0.01
8,6.06,2191,0.610456703444943,0.26,8.2,2199,0.57627964283945,0.61,0.828686046116054,8.22029233863577,0.93790053367475,0.997562395361485,6.96,444.806836013123,13.3203304109862,23,1.43,0.01
9,6.06,2191,0.663332118662074,0.26,8.2,2199,0.426706147507299,0.61,0.838926361426711,3.74764367425814,0.953936645517591,0.997444918806897,6.96,461.371891262848,14.1557737738476,33,1.43,0.01
10,6.06,2191,0.620872165514156,0.26,8.2,2199,0.34775505012623,0.61,0.779820546507835,97.2566199398134,0.853028318859171,0.989745397330495,6.96,76.9677407826763,10.509296074661,17,1.43,0.01
11,6.06,2191,0.531675974689424,0.26,8.2,2199,0.185720635697013,0.61,0.729578610137105,81.9305249585304,0.845081808534917,0.991579948850209,6.96,144.498690020433,15.555230696674,19,1.43,0.01
12,6.06,2191,0.508699608389288,0.26,8.2,2199,0.563404852655251,0.61,0.261573751680553,83.6725867553614,0.886178971952293,0.99695429708506,6.96,51.0529683321714,46.6058757259278,15,1.43,0.01
13,6.06,2191,0.508370195599273,0.26,8.2,2199,0.599215906989295,0.61,0.173048408739269,72.1547794495709,0.881042154612485,0.986547289948678,6.96,73.4219641472213,47.6848576456774,13,1.43,0.01
14,6.06,2191,0.512092719608918,0.26,8.2,2199,0.650281891637016,0.61,0.157897913791239,68.9172314028256,0.871810755305458,0.993636781365378,6.96,55.1874315716326,50.5085995322675,19,1.43,0.01
15,6.06,2191,0.570723566375673,0.26,8.2,2199,0.67565342797013,0.61,0.274017032310367,85.4271017727442,0.867418217076454,0.994464327312773,6.96,134.68558463091,46.4752613110468,22,1.43,0.01
16,6.06,2191,0.688693458503112,0.26,8.2,2199,0.0601505736217368,0.61,0.771986744776368,56.5425151491072,0.859206581915962,0.993648102296982,6.96,200.410590553842,12.0273511915235,20,1.43,0.01
17,6.06,2191,0.616529694180936,0.26,8.2,2199,0.199149992862018,0.61,0.69604613404721,55.6707780293655,0.858951126951026,0.99887986606406,6.96,194.711295390688,8.74779471238144,22,1.43,0.01
18,6.06,2191,0.666888839798048,0.26,8.2,2199,0.225638876934769,0.61,0.76019445028156,70.3864492753055,0.848023573057028,0.988298248946201,6.96,168.220403796714,14.3032169362763,23,1.43,0.01
19,6.06,2191,0.699008500482887,0.26,8.2,2199,0.188952359403716,0.61,0.823993678987026,69.2735858445521,0.840457774735289,0.997930221417453,6.96,209.129821015242,13.397307473782,27,1.43,0.01
20,6.06,2191,0.367858797293156,0.26,8.2,2199,0.682371724251192,0.61,0.404337444081903,8.97945867408998,0.819368799790274,0.986172092295485,6.96,443.967097577173,24.167350337375,9,1.43,0.01
